Sample;avg_point_spatial;Eucl_spatial;A-Inhab_spatial;unique_spatial;Inverse_eucl;avg_point_temp;Eucl_temp;Inverse_eucl_temp;unique_temp;avg_point_fair;Eucl_fair;Inverse_eucl_fair;unique_fair
6;24.5;2.47;405386;2134;4.048582996;170.7;86.96;0.1149954;294;41.15;3;3.333333333;1228
10;37.99;7.83;587606;2523;1.277139208;194.07;775.05;0.012902393;480;65.27;2.97;3.367003367;1407
20;59.49;5.74;887330;2836;1.742160279;214.62;80.36;0.12444002;943;67.68;3.08;3.246753247;1828
30;61.7;3.66;1299756;2900;2.732240437;189.4;72.17;0.138561729;1635;115.08;1.7;5.882352941;2163
40;111.78;16.56;1829116;2908;0.603864734;168.53;49.97;0.200120072;1960;136.71;1.44;6.944444444;2365
50;140.77;23.64;2028996;2912;0.423011844;179.74;51.79;0.193087469;2232;162.17;1.44;6.944444444;2415
100;271.32;9.79;3369776;2916;1.02145046;315.83;88.1;0.113507378;2400;303.07;1.84;5.434782609;2692
